cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,14732,8,201112,0,18.25,175.375,336.57375,2692.59
1,12740,1,201110,2,27.0,342.0,427.5999999999999,427.5999999999999
1,14974,1,201111,1,21.0,44.0,114.39,114.39
6,16471,1,201103,9,13.0,141.0,223.95,223.95
1,14636,2,201111,1,14.0,120.5,304.925,609.85
7,14375,1,201106,6,75.0,194.0,257.67999999999995,257.67999999999995
1,13993,9,201110,2,13.444444444444445,100.0,385.1511111111111,3466.36
1,14335,2,201111,1,31.5,189.5,234.13,468.26
1,18094,7,201109,3,10.0,359.7142857142857,431.0428571428571,3017.2999999999997
1,17669,7,201110,2,9.714285714285714,273.7142857142857,486.6742857142857,3406.72
1,13719,5,201111,1,12.0,121.8,208.336,1041.68
1,12571,2,201110,2,17.0,261.5,259.805,519.61
1,16872,3,201109,3,2.3333333333333335,200.0,226.67333333333332,680.02
1,12750,1,201108,4,15.0,137.0,275.88,275.88
7,14544,2,201111,1,57.0,771.5,1012.2250000000001,2024.4500000000003
1,15630,2,201110,2,30.0,400.0,593.175,1186.35
1,17557,3,201111,1,11.333333333333334,102.0,180.48666666666668,541.46
6,18095,2,201101,11,10.5,209.5,290.025,580.05
7,14449,4,201111,1,64.5,189.25,226.77499999999995,907.0999999999998
1,13192,2,201109,3,31.5,297.5,455.97,911.94
1,17917,3,201110,2,31.333333333333332,62.333333333333336,113.75999999999999,341.28
4,13694,50,201112,0,11.2,1246.56,1272.0276,63601.38
1,13434,2,201109,3,5.0,150.0,267.12000000000006,534.2400000000001
1,14653,7,201112,0,33.714285714285715,135.57142857142858,276.8,1937.6000000000001
1,13136,5,201110,2,25.4,265.6,521.5219999999999,2607.6099999999997
6,12857,2,201105,7,23.0,171.5,553.2,1106.4
1,15419,1,201111,1,8.0,230.0,135.86,135.86
1,18139,6,201111,1,26.5,926.1666666666666,1406.3900000000003,8438.340000000002
1,17279,1,201110,2,9.0,48.0,187.82999999999998,187.82999999999998
1,13699,1,201107,5,14.0,66.0,308.58,308.58
7,15322,1,201109,3,37.0,376.0,612.1199999999999,612.1199999999999
7,14245,2,201105,7,54.0,488.0,846.7249999999999,1693.4499999999998
1,18042,1,201110,2,7.0,33.0,165.04999999999998,165.04999999999998
1,15679,4,201111,1,27.5,292.5,195.31999999999996,781.2799999999999
1,16992,5,201111,1,18.6,172.0,322.86199999999997,1614.31
2,18144,12,201112,0,3.5833333333333335,111.91666666666667,240.72916666666666,2888.75
1,15748,1,201110,2,21.0,51.0,149.30999999999995,149.30999999999995
1,16574,1,201109,3,28.0,416.0,451.43999999999977,451.43999999999977
6,15852,2,201106,6,11.0,24.0,80.355,160.71
6,16858,1,201100,12,10.0,91.0,375.69000000000005,375.69000000000005
1,13359,1,201110,2,22.0,160.0,389.55999999999995,389.55999999999995
6,15775,1,201104,8,7.0,68.0,104.9,104.9
1,14284,2,201111,1,16.0,80.5,297.625,595.25
1,17480,1,201109,3,29.0,338.0,511.82,511.82
6,13011,1,201100,12,3.0,13.0,50.550000000000004,50.550000000000004
1,14975,1,201110,2,11.0,380.0,279.94,279.94
2,16670,10,201111,1,24.8,253.8,404.62,4046.2000000000003
6,15412,1,201106,6,10.0,108.0,190.53000000000003,190.53000000000003
1,12691,5,201111,1,5.4,77.6,185.56,927.8
1,16942,9,201111,1,31.0,89.66666666666667,210.45666666666665,1894.11
1,12910,8,201111,1,9.375,211.5,384.38000000000005,3075.0400000000004
7,16873,6,201112,0,46.5,640.0,1187.2700000000002,7123.620000000001
1,13959,3,201109,3,30.666666666666668,119.0,199.4,598.2
1,17004,2,201110,2,22.0,409.5,706.4699999999998,1412.9399999999996
1,15488,1,201109,3,2.0,73.0,91.32000000000001,91.32000000000001
1,13032,2,201110,2,35.5,187.5,505.09,1010.18
2,16985,10,201111,1,12.0,183.2,546.412,5464.12
6,17128,1,201101,11,14.0,76.0,157.09,157.09
1,13919,2,201110,2,12.5,223.5,169.15499999999997,338.30999999999995
6,13166,1,201103,9,41.0,216.0,417.19999999999993,417.19999999999993
1,15450,1,201111,1,30.0,376.0,429.84,429.84
2,13534,25,201112,0,11.64,117.76,231.87520000000004,5796.880000000001
6,16529,1,201106,6,30.0,198.0,455.25,455.25
7,17799,10,201111,1,40.6,175.5,302.60799999999995,3026.0799999999995
1,17405,3,201112,0,27.333333333333332,242.0,343.80333333333334,1031.41
7,12578,2,201111,1,56.0,591.0,1201.255,2402.51
7,16110,3,201110,2,118.0,244.33333333333334,445.82666666666665,1337.48
7,14698,5,201112,0,42.0,123.0,250.152,1250.76
1,17779,3,201111,1,27.0,132.0,215.35666666666665,646.0699999999999
1,15399,3,201112,0,16.666666666666668,203.66666666666666,271.92333333333335,815.7700000000001
1,14409,5,201109,3,10.6,231.6,381.65,1908.25
1,16743,7,201111,1,27.142857142857142,289.0,315.4414285714285,2208.0899999999997
7,17964,2,201111,1,52.0,150.5,235.85000000000002,471.70000000000005
1,17786,2,201109,3,36.0,100.0,139.37,278.74
1,12358,2,201112,0,8.5,121.0,464.03,928.06
1,13390,1,201109,3,13.0,224.0,544.0799999999999,544.0799999999999
7,14387,3,201111,1,46.666666666666664,273.0,590.1866666666666,1770.56
1,15782,3,201111,1,14.333333333333334,288.0,871.58,2614.7400000000002
1,14390,9,201111,1,31.444444444444443,236.33333333333334,511.8522222222222,4606.67
1,15148,1,201111,1,20.0,187.0,301.28999999999996,301.28999999999996
2,15955,14,201111,1,13.0,151.78571428571428,314.2685714285714,4399.76
1,15511,5,201111,1,32.0,54.2,181.846,909.23
1,15983,4,201111,1,28.25,223.0,368.755,1475.02
1,13658,5,201111,1,21.4,203.0,494.434,2472.17
1,15220,6,201110,2,19.166666666666668,229.5,293.15333333333336,1758.92
1,17722,4,201109,3,28.5,395.75,603.4599999999999,2413.8399999999997
7,16805,2,201106,6,49.0,269.5,230.29499999999996,460.5899999999999
1,15544,9,201111,1,28.77777777777778,345.44444444444446,394.07888888888886,3546.7099999999996
1,13396,2,201111,1,21.0,298.5,672.3199999999999,1344.6399999999999
1,17966,5,201111,1,13.6,514.2,219.686,1098.43
7,12534,1,201108,4,62.0,645.0,981.1800000000001,981.1800000000001
7,14903,5,201111,1,70.4,306.6,557.756,2788.7799999999997
7,13137,8,201111,1,88.0,278.25,456.30125000000004,3650.4100000000003
7,16324,3,201108,4,39.333333333333336,94.0,142.8933333333333,428.6799999999999
6,16965,1,201104,8,25.0,243.0,192.06999999999996,192.06999999999996
6,13008,1,201101,11,14.0,175.0,229.47000000000003,229.47000000000003
1,16899,6,201112,0,20.833333333333332,87.0,213.59333333333333,1281.56
1,13169,2,201110,2,6.5,136.0,356.43999999999994,712.8799999999999
6,16250,2,201103,9,12.0,104.0,194.72,389.44
6,17118,1,201101,11,10.0,154.0,157.02,157.02
1,13726,2,201111,1,21.0,527.0,539.8299999999999,1079.6599999999999
1,14690,2,201110,2,25.0,85.0,185.85,371.7
1,18123,2,201111,1,18.0,297.0,294.71999999999997,589.4399999999999
1,13560,1,201112,0,33.0,64.0,174.37000000000003,174.37000000000003
6,17362,2,201104,8,17.5,95.5,156.115,312.23
7,16372,2,201111,1,48.5,83.0,183.96499999999995,367.9299999999999
1,17905,4,201109,3,8.5,101.75,200.06,800.24
1,15136,4,201112,0,17.0,194.0,321.67500000000007,1286.7000000000003
1,13104,6,201112,0,3.3333333333333335,84.0,183.08,1098.48
1,13802,3,201107,5,19.333333333333332,790.6666666666666,1393.14,4179.42
2,17716,11,201111,1,21.545454545454547,274.1818181818182,504.6172727272728,5550.790000000001
1,15121,2,201110,2,14.0,99.5,228.86,457.72
6,16823,1,201104,8,38.0,136.0,358.37999999999994,358.37999999999994
1,18211,5,201111,1,8.4,71.8,120.01400000000004,600.0700000000002
1,16208,2,201110,2,33.0,166.5,332.13,664.26
7,15764,5,201108,4,35.6,409.6,655.3239999999998,3276.6199999999994
2,18223,14,201112,0,19.285714285714285,209.42857142857142,460.55,6447.7
7,17341,3,201107,5,61.0,163.0,260.4533333333333,781.3599999999999
1,16563,1,201110,2,19.0,486.0,1077.74,1077.74
7,17602,6,201112,0,92.83333333333333,691.1666666666666,844.5783333333333,5067.469999999999
1,14601,1,201111,1,7.0,168.0,213.96000000000004,213.96000000000004
1,12531,1,201111,1,17.0,45.0,125.22,125.22
1,17919,1,201109,3,23.0,756.0,1304.04,1304.04
1,14420,1,201109,3,29.0,334.0,387.52,387.52
1,18188,3,201111,1,23.666666666666668,389.3333333333333,667.0133333333332,2001.0399999999997
1,14236,2,201109,3,7.5,155.0,245.43000000000004,490.86000000000007
1,14139,1,201110,2,26.0,510.0,415.81999999999994,415.81999999999994
2,15482,10,201111,1,7.1,309.3,720.912,7209.120000000001
7,15545,2,201110,2,40.5,81.5,146.36,292.72
6,17204,4,201106,6,13.75,160.5,383.79,1535.16
1,15071,2,201109,3,13.0,134.5,491.0349999999999,982.0699999999998
7,15068,2,201110,2,52.0,182.0,276.68,553.36
1,14851,2,201111,1,14.0,162.5,255.67499999999998,511.34999999999997
6,14682,2,201106,6,1.0,40.0,26.0,52.0
1,17299,4,201111,1,14.25,169.5,167.27749999999997,669.1099999999999
1,16909,1,201109,3,17.0,434.0,364.14000000000004,364.14000000000004
1,13117,8,201111,1,9.5,118.125,123.11375,984.91
2,15039,47,201111,1,31.829787234042552,195.5531914893617,420.9880851063832,19786.44000000001
1,17203,6,201111,1,25.333333333333332,475.0,593.975,3563.8500000000004
1,14880,3,201109,3,15.666666666666666,124.33333333333333,235.39666666666668,706.19
1,13420,2,201107,5,3.5,44.5,71.225,142.45
6,16446,1,201105,7,2.0,2.0,2.9,2.9
1,15988,1,201111,1,27.0,181.0,158.03000000000003,158.03000000000003
6,15262,1,201101,11,10.0,73.0,178.95000000000002,178.95000000000002
1,12589,2,201111,1,16.5,151.0,287.34,574.68
6,15160,1,201100,12,4.0,84.0,158.16000000000003,158.16000000000003
1,12895,2,201110,2,10.5,103.0,177.89999999999998,355.79999999999995
6,12785,1,201100,12,13.0,129.0,255.95,255.95
1,17828,4,201111,1,15.75,163.25,286.2975,1145.19
1,13643,3,201111,1,9.333333333333334,91.0,173.14666666666668,519.44
6,18068,1,201102,10,1.0,6.0,101.69999999999999,101.69999999999999
1,13155,4,201111,1,21.25,124.25,242.93999999999994,971.7599999999998
2,17061,11,201109,3,8.818181818181818,134.9090909090909,465.1027272727272,5116.129999999999
1,16479,2,201111,1,17.5,51.0,150.41500000000002,300.83000000000004
7,13474,1,201104,8,64.0,132.0,229.58999999999997,229.58999999999997
1,12408,5,201111,1,20.2,278.2,523.7100000000002,2618.5500000000006
1,14522,4,201111,1,4.25,131.25,243.635,974.54
1,13430,2,201111,1,24.0,372.5,333.485,666.97
7,12560,2,201112,0,51.5,549.0,959.005,1918.01
1,17096,4,201111,1,12.0,84.75,255.53249999999997,1022.1299999999999
1,15821,2,201110,2,31.0,101.0,285.48,570.96
7,16788,2,201108,4,77.0,155.0,297.9150000000001,595.8300000000002
1,13461,3,201111,1,9.0,390.0,481.6666666666667,1445.0
1,16983,7,201111,1,21.142857142857142,197.0,275.89285714285717,1931.2500000000002
1,15458,1,201111,1,7.0,156.0,161.64,161.64
1,13316,4,201111,1,21.75,1737.0,1494.4325,5977.73
1,13730,2,201107,5,21.5,244.0,376.30000000000007,752.6000000000001
1,15299,6,201110,2,1.0,491.1666666666667,651.1683333333334,3907.01
6,14320,2,201105,7,12.5,126.5,191.25500000000002,382.51000000000005
1,12479,1,201111,1,29.0,366.0,453.2,453.2
1,13513,1,201108,4,10.0,109.0,205.09999999999997,205.09999999999997
6,16792,2,201103,9,6.0,22.0,55.190000000000005,110.38000000000001
1,12950,3,201112,0,7.666666666666667,460.0,614.3333333333334,1843.0
6,14896,2,201105,7,21.5,139.5,234.385,468.77
1,17014,3,201112,0,24.666666666666668,81.66666666666667,195.44333333333336,586.33
1,17767,1,201111,1,21.0,128.0,271.20000000000005,271.20000000000005
6,16738,1,201102,10,1.0,3.0,3.75,3.75
1,16352,2,201111,1,14.0,150.0,247.22000000000003,494.44000000000005
1,15745,4,201111,1,15.5,105.25,273.6475,1094.59
1,14289,6,201112,0,7.833333333333333,48.666666666666664,151.87666666666667,911.26
1,16847,1,201110,2,12.0,78.0,193.44,193.44
1,16450,1,201107,5,11.0,200.0,311.92,311.92
2,14180,25,201111,1,9.32,28.44,185.88480000000004,4647.120000000001
7,14965,2,201109,3,41.5,182.5,299.49999999999994,598.9999999999999
1,17198,3,201111,1,32.0,119.0,230.73999999999998,692.2199999999999
1,16513,4,201112,0,8.75,101.75,218.64750000000004,874.5900000000001
7,14087,1,201112,0,69.0,251.0,194.42,194.42
1,17042,5,201112,0,19.6,198.8,208.87599999999998,1044.3799999999999
2,14733,12,201111,1,16.833333333333332,313.6666666666667,798.8258333333334,9585.910000000002
1,14495,2,201110,2,3.0,31.0,61.9,123.8
4,12971,85,201112,0,3.5647058823529414,108.28235294117647,128.63247058823526,10933.759999999997
7,12360,3,201110,2,42.0,385.3333333333333,767.3533333333334,2302.06
7,12446,1,201110,2,57.0,351.0,1002.3099999999998,1002.3099999999998
6,13922,1,201100,12,7.0,93.0,172.24999999999997,172.24999999999997
1,14968,1,201111,1,37.0,127.0,147.59,147.59
6,12591,1,201101,11,25.0,225.0,368.84999999999985,368.84999999999985
6,12574,1,201101,11,10.0,59.0,182.45000000000002,182.45000000000002
1,16146,3,201107,5,9.666666666666666,142.33333333333334,244.71,734.13
1,13980,1,201110,2,11.0,172.0,200.14000000000001,200.14000000000001
6,16097,1,201104,8,10.0,87.0,185.05,185.05
6,13893,1,201102,10,21.0,190.0,821.1,821.1
6,13570,1,201104,8,27.0,161.0,239.49000000000004,239.49000000000004
1,15211,2,201110,2,26.0,120.0,447.20500000000004,894.4100000000001
1,14004,7,201110,2,24.428571428571427,381.14285714285717,654.6628571428572,4582.64
6,16526,1,201106,6,15.0,106.0,290.35999999999996,290.35999999999996
1,13827,3,201110,2,31.0,47.0,137.35,412.05
6,17707,2,201106,6,2.5,72.0,76.2,152.4
1,15994,1,201110,2,35.0,177.0,427.07000000000005,427.07000000000005
1,16418,3,201110,2,34.0,96.0,225.09,675.27
1,12448,1,201110,2,21.0,240.0,365.4500000000001,365.4500000000001
1,13258,3,201111,1,12.666666666666666,95.66666666666667,232.86,698.58
6,13341,1,201103,9,42.0,301.0,775.8499999999999,775.8499999999999
1,17144,2,201112,0,24.0,241.5,492.28499999999997,984.5699999999999
6,16957,2,201104,8,8.0,86.0,208.32,416.64
1,16950,3,201110,2,14.0,214.66666666666666,392.8533333333333,1178.56
7,16728,4,201110,2,67.25,169.25,263.6675,1054.67
1,16726,5,201111,1,37.0,195.4,276.404,1382.02
2,17769,10,201111,1,30.8,185.8,397.55799999999994,3975.5799999999995
1,13504,1,201110,2,22.0,178.0,295.93,295.93
7,17015,3,201111,1,72.33333333333333,660.3333333333334,614.1866666666666,1842.56
1,16753,1,201110,2,34.0,189.0,223.92,223.92
1,14312,6,201110,2,14.5,168.66666666666666,268.59833333333336,1611.5900000000001
1,16052,1,201110,2,34.0,282.0,362.06000000000006,362.06000000000006
1,12478,1,201112,0,35.0,233.0,545.99,545.99
1,14333,1,201110,2,14.0,57.0,402.7,402.7
7,13555,4,201109,3,34.0,665.0,1037.32,4149.28
6,16105,1,201104,8,13.0,330.0,336.96,336.96
2,13854,25,201112,0,4.32,91.44,321.8328,8045.820000000001
2,17961,39,201111,1,6.384615384615385,14.35897435897436,33.24205128205129,1296.4400000000003
1,16070,2,201111,1,16.5,228.5,426.07499999999993,852.1499999999999
1,17951,3,201110,2,6.666666666666667,205.33333333333334,336.18000000000006,1008.5400000000002
1,15620,3,201110,2,33.0,301.0,512.7266666666666,1538.1799999999998
7,14598,1,201110,2,50.0,189.0,221.97000000000003,221.97000000000003
1,16434,7,201111,1,15.571428571428571,109.57142857142857,217.46428571428572,1522.25
6,15204,1,201100,12,9.0,258.0,316.58000000000004,316.58000000000004
1,12729,1,201108,4,25.0,231.0,417.0100000000001,417.0100000000001
1,15680,3,201111,1,26.0,317.3333333333333,444.55999999999995,1333.6799999999998
7,15708,7,201110,2,40.714285714285715,180.57142857142858,477.9414285714286,3345.59
1,13741,3,201109,3,11.333333333333334,72.66666666666667,222.81000000000003,668.4300000000001
1,13301,4,201108,4,20.0,85.75,150.0475,600.19
1,17634,9,201111,1,33.0,93.33333333333333,262.4411111111112,2361.9700000000007
2,16729,21,201111,1,31.238095238095237,275.04761904761904,343.9238095238095,7222.4
1,16136,3,201110,2,12.333333333333334,146.66666666666666,236.46000000000004,709.3800000000001
7,16222,1,201101,11,137.0,365.0,846.7200000000007,846.7200000000007
1,13860,5,201112,0,15.2,118.2,249.17999999999998,1245.8999999999999
6,16721,1,201103,9,37.0,172.0,292.46999999999997,292.46999999999997
7,15539,1,201112,0,41.0,410.0,538.46,538.46
1,15156,3,201112,0,18.333333333333332,199.0,320.49666666666667,961.49
1,12917,1,201108,4,2.0,120.0,594.0,594.0
1,12507,2,201107,5,9.5,442.5,503.03,1006.06
1,12957,8,201111,1,29.75,318.625,502.1925,4017.54
6,12426,1,201105,7,29.0,254.0,510.7299999999999,510.7299999999999
1,13116,1,201107,5,30.0,291.0,501.14000000000004,501.14000000000004
6,15213,2,201101,11,12.0,136.0,164.17499999999995,328.3499999999999
1,16954,9,201112,0,6.0,117.11111111111111,231.67555555555555,2085.08
1,14905,2,201107,5,8.5,143.5,308.075,616.15
6,13395,1,201106,6,21.0,336.0,307.72,307.72
2,12662,11,201112,0,19.818181818181817,183.9090909090909,319.18909090909096,3511.0800000000004
1,12588,1,201110,2,9.0,52.0,174.9,174.9
1,14824,4,201111,1,7.25,131.25,281.9275,1127.71
1,17663,7,201111,1,12.285714285714286,113.85714285714286,257.5585714285715,1802.9100000000003
1,15625,4,201108,4,15.75,294.0,379.81500000000005,1519.2600000000002
1,17235,2,201111,1,14.5,112.0,275.03,550.06
7,13869,4,201108,4,76.75,430.25,776.2374999999996,3104.9499999999985
4,18251,1,201109,3,16.0,7824.0,4314.719999999999,4314.719999999999
1,13953,7,201112,0,2.857142857142857,389.14285714285717,502.24000000000007,3515.6800000000003
1,17253,1,201111,1,18.0,43.0,178.26,178.26
1,12922,1,201107,5,28.0,370.0,405.38,405.38
7,13151,1,201102,10,74.0,363.0,1257.8700000000003,1257.8700000000003
1,18257,7,201110,2,16.571428571428573,145.28571428571428,326.7471428571429,2287.23
6,16010,3,201104,8,28.666666666666668,70.0,135.83333333333334,407.5
1,13632,5,201111,1,29.2,207.4,424.254,2121.27
1,13298,1,201112,0,2.0,96.0,360.0,360.0
7,15009,3,201111,1,60.666666666666664,214.0,420.59333333333325,1261.7799999999997
1,16554,3,201110,2,15.666666666666666,117.0,246.75000000000003,740.2500000000001
1,14020,2,201111,1,19.5,220.5,321.4,642.8
6,18074,1,201100,12,13.0,190.0,489.6,489.6
1,16666,1,201111,1,32.0,233.0,118.98,118.98
7,17984,1,201107,5,48.0,98.0,152.68000000000006,152.68000000000006
1,16478,3,201111,1,5.666666666666667,74.66666666666667,110.33333333333336,331.00000000000006
1,17573,3,201111,1,8.0,100.66666666666667,120.96666666666665,362.9
1,17888,7,201111,1,7.571428571428571,61.57142857142857,75.11142857142856,525.78
2,13078,26,201112,0,13.653846153846153,215.92307692307693,484.16384615384607,12588.259999999998
7,17660,1,201107,5,45.0,130.0,196.0,196.0
6,13093,8,201103,9,19.875,495.125,979.05875,7832.47
6,13295,1,201100,12,10.0,82.0,201.2,201.2
1,15584,4,201111,1,30.25,78.0,179.15249999999997,716.6099999999999
7,16776,1,201110,2,76.0,262.0,388.2799999999999,388.2799999999999
1,16506,2,201111,1,1.5,21.0,45.150000000000006,90.30000000000001
1,18249,1,201111,1,8.0,128.0,95.34,95.34
6,16163,1,201100,12,5.0,92.0,441.6,441.6
2,17340,11,201111,1,36.90909090909091,542.0909090909091,1120.2445454545455,12322.69
1,18272,6,201112,0,27.666666666666668,341.6666666666667,513.0966666666667,3078.5800000000004
1,13006,1,201110,2,4.0,55.0,81.57,81.57
1,16249,5,201110,2,13.8,190.0,360.014,1800.0700000000002
1,13450,6,201111,1,11.833333333333334,330.3333333333333,340.61999999999995,2043.7199999999998
1,13514,1,201109,3,4.0,40.0,152.20000000000002,152.20000000000002
6,17978,1,201100,12,12.0,499.0,300.91999999999996,300.91999999999996
1,13260,1,201110,2,8.0,142.0,557.6200000000001,557.6200000000001
1,13099,1,201109,3,1.0,288.0,207.35999999999999,207.35999999999999
1,16933,2,201112,0,21.5,142.5,279.14000000000004,558.2800000000001
6,13229,1,201104,8,10.0,63.0,160.95,160.95
7,12444,5,201111,1,34.6,226.4,817.0919999999999,4085.4599999999996
1,13972,2,201109,3,7.5,93.5,95.12500000000001,190.25000000000003
1,13983,11,201111,1,9.272727272727273,106.36363636363636,235.49636363636364,2590.46
7,18096,3,201111,1,71.0,275.0,303.71666666666647,911.1499999999994
2,16814,21,201111,1,15.380952380952381,131.57142857142858,309.4857142857142,6499.199999999999
6,16320,2,201106,6,28.0,366.0,519.2300000000001,1038.4600000000003
6,15308,1,201103,9,19.0,175.0,310.47,310.47
6,17877,1,201106,6,12.0,98.0,237.61,237.61
2,12431,15,201111,1,15.4,191.13333333333333,421.09933333333333,6316.49
6,14643,2,201106,6,15.5,407.5,346.90500000000003,693.8100000000001
1,15093,6,201111,1,17.833333333333332,624.0,736.9699999999999,4421.82
1,14359,3,201111,1,18.0,122.33333333333333,299.06,897.1800000000001
2,16705,20,201112,0,13.45,273.7,701.0545,14021.089999999998
6,17860,1,201100,12,58.0,104.0,252.79999999999998,252.79999999999998
1,15669,4,201110,2,8.25,85.5,171.08499999999998,684.3399999999999
6,17987,1,201106,6,13.0,261.0,198.57,198.57
2,14132,11,201112,0,18.181818181818183,306.1818181818182,326.00272727272727,3586.0299999999997
7,12890,1,201111,1,82.0,259.0,380.46999999999997,380.46999999999997
1,13539,3,201109,3,12.333333333333334,106.66666666666667,210.44666666666663,631.3399999999999
7,14049,4,201111,1,121.75,967.25,1418.4425,5673.77
1,15140,7,201110,2,11.428571428571429,224.57142857142858,336.3214285714286,2354.2500000000005
6,14304,1,201105,7,16.0,136.0,368.6,368.6
1,15766,1,201110,2,11.0,170.0,315.05999999999995,315.05999999999995
1,16612,4,201111,1,16.5,126.5,296.915,1187.66
1,15145,4,201112,0,16.75,189.0,298.68249999999995,1194.7299999999998
1,12719,2,201112,0,17.5,179.0,268.775,537.55
6,15759,3,201105,7,2.3333333333333335,20.0,84.34666666666668,253.04000000000002
6,14393,1,201105,7,5.0,13.0,67.94999999999999,67.94999999999999
1,18093,4,201109,3,9.0,348.0,526.63,2106.52
6,12770,1,201105,7,12.0,743.0,1351.4499999999998,1351.4499999999998
7,14830,1,201110,2,39.0,168.0,196.28,196.28
6,14823,3,201106,6,23.333333333333332,29.333333333333332,107.14333333333333,321.43
1,12609,3,201109,3,19.0,213.0,321.6166666666667,964.85
1,15018,3,201111,1,10.0,62.666666666666664,152.08666666666667,456.26
6,18108,1,201103,9,17.0,84.0,271.0,271.0
1,14157,2,201111,1,24.0,142.0,216.44000000000005,432.8800000000001
6,17770,5,201105,7,7.6,73.0,228.654,1143.27
1,14315,6,201110,2,16.833333333333332,170.16666666666666,413.5216666666666,2481.1299999999997
1,15675,3,201109,3,7.0,175.66666666666666,107.89666666666666,323.69
1,12654,5,201111,1,6.8,52.0,105.99600000000001,529.98
6,12967,2,201100,12,9.0,203.0,804.0500000000001,1608.1000000000001
6,15057,2,201103,9,12.5,334.0,744.75,1489.5
7,13336,1,201109,3,51.0,559.0,795.12,795.12
1,16856,1,201111,1,2.0,12.0,35.400000000000006,35.400000000000006
1,18155,3,201109,3,8.333333333333334,88.66666666666667,123.87333333333333,371.62
7,12438,2,201111,1,48.0,584.5,1233.425,2466.85
2,17858,12,201112,0,16.583333333333332,225.5,429.6383333333333,5155.66
6,16714,2,201101,11,45.5,303.5,448.2650000000001,896.5300000000002
1,16930,3,201111,1,18.0,113.66666666666667,126.85000000000004,380.5500000000001
1,13848,3,201109,3,1.6666666666666667,1233.3333333333333,418.3333333333333,1255.0
1,12380,4,201111,1,25.0,277.5,606.9525,2427.81
6,12725,1,201100,12,23.0,162.0,371.79999999999995,371.79999999999995
1,12348,4,201109,3,6.75,583.0,359.31,1437.24
1,14950,1,201111,1,19.0,136.0,371.2,371.2
1,14215,6,201111,1,18.0,226.33333333333334,298.2866666666667,1789.7200000000003
6,13462,1,201104,8,9.0,62.0,151.5,151.5
1,14855,2,201108,4,10.0,133.5,322.825,645.65
1,16774,4,201110,2,12.0,80.5,165.38,661.52
1,15654,2,201111,1,10.5,237.5,461.2650000000001,922.5300000000002
7,13198,6,201111,1,37.5,441.1666666666667,565.0483333333334,3390.2900000000004
1,16038,3,201112,0,8.666666666666666,81.33333333333333,157.26,471.78
1,13690,1,201110,2,9.0,67.0,172.25,172.25
6,14603,1,201103,9,2.0,400.0,660.0,660.0
1,14494,1,201111,1,7.0,92.0,139.56,139.56
1,15671,7,201111,1,11.142857142857142,242.71428571428572,379.59000000000003,2657.13
1,14951,1,201109,3,20.0,311.0,311.69000000000005,311.69000000000005
1,12684,6,201112,0,16.333333333333332,328.8333333333333,345.605,2073.63
6,12792,1,201103,9,24.0,215.0,344.54,344.54
7,16938,4,201112,0,60.0,256.25,475.78250000000014,1903.1300000000006
6,17900,2,201106,6,1.0,6.5,15.0,30.0
1,15664,1,201110,2,17.0,157.0,386.43,386.43
1,16076,10,201112,0,12.7,136.3,217.35299999999998,2173.5299999999997
6,17217,1,201104,8,9.0,24.0,113.5,113.5
2,17865,19,201111,1,19.36842105263158,302.3157894736842,548.5378947368422,10422.220000000001
1,16601,1,201110,2,30.0,131.0,243.62999999999997,243.62999999999997
6,14536,1,201103,9,19.0,40.0,171.8,171.8
1,16170,6,201110,2,20.833333333333332,295.0,314.17500000000007,1885.0500000000004
4,12409,2,201109,3,54.0,2775.0,5533.860000000001,11067.720000000001
1,13804,7,201111,1,19.571428571428573,214.0,376.5414285714286,2635.79
1,15360,1,201110,2,13.0,223.0,427.92999999999995,427.92999999999995
1,12649,3,201108,4,9.666666666666666,194.33333333333334,189.83666666666667,569.51
6,14453,1,201106,6,22.0,49.0,119.93000000000002,119.93000000000002
7,18022,1,201111,1,191.0,736.0,668.1100000000002,668.1100000000002
1,16201,4,201112,0,27.5,318.5,459.5675,1838.27
1,15618,4,201111,1,10.5,107.25,189.2325,756.93
1,14484,1,201110,2,14.0,210.0,321.91999999999996,321.91999999999996
1,17522,5,201112,0,14.4,204.4,213.23000000000002,1066.15
1,18205,2,201111,1,16.0,96.0,258.67999999999995,517.3599999999999
2,16931,21,201112,0,42.76190476190476,150.38095238095238,219.2485714285714,4604.219999999999
7,18145,4,201111,1,55.25,656.25,715.3875,2861.55
7,17397,2,201111,1,46.0,127.0,348.2049999999999,696.4099999999999
7,17728,3,201112,0,55.0,489.6666666666667,958.6700000000005,2876.0100000000016
1,13727,2,201111,1,10.0,81.0,166.74,333.48
1,15201,5,201109,3,13.4,236.0,239.35200000000003,1196.7600000000002
1,12541,3,201111,1,16.333333333333332,225.0,280.39333333333326,841.1799999999998
1,14681,3,201109,3,2.3333333333333335,25.333333333333332,166.31666666666666,498.95
6,16781,1,201100,12,16.0,112.0,296.29999999999995,296.29999999999995
1,13808,5,201112,0,15.2,156.4,349.532,1747.6599999999999
1,14537,1,201110,2,10.0,120.0,355.5600000000001,355.5600000000001
7,15978,1,201109,3,49.0,888.0,1098.7800000000002,1098.7800000000002
1,17298,2,201108,4,15.0,193.5,249.21000000000004,498.4200000000001
